raw,sdtm,adam
raw_dm,dm,adas
raw_dm,dm,adfw
raw_dm,dm,adpl
raw_dm,lb,adbc
raw_dm,lb,adfr
raw_dm,lb,adef
raw_vs,ta,adta
raw_vs,sv,adsv
raw_vs,dm,adsd
raw_vs,ae,adae
raw_vs,lb,adlb
raw_vs,pp,adpp
raw_vs,vs,advs
raw_ae,ae,adav
raw_ae,lb,adlb
raw_ae,sv,adsv
raw_ae,vs,advs
raw_ae,dm,adad
raw_lb,lb,adlb
raw_lb,pp,adpp
raw_lb,dm,addm
raw_lb,ae,adae
raw_lb,vs,advs
raw_ae,ae,adav
raw_ae,lb,adlb
raw_ae,sv,adsv
raw_ae,vs,advs
raw_ae,dm,adad
raw_lb,lb,adlb
raw_lb,pp,adpp
raw_lb,dm,addm
raw_lb,ae,adae
raw_lb,vs,advs
